"","Entry","Yield","SE","CI_L","CI_U"
"1469","MON202411-MON101065-MON101082-MON101068",188.392575001636,13.7546881398083,161.428932320671,215.356217682601
"1470","MON202412-MON101065-MON101082-MON101068",194.367325001636,13.7546881398083,167.403682320671,221.330967682601
"1471","MON202413-MON101065-MON101082-MON101068",196.220600001636,13.7546881398083,169.256957320671,223.184242682601
"1472","MON202414-MON101065-MON101082-MON101068",188.915100001636,13.7546881398083,161.951457320671,215.878742682601
"1473","MON202415-MON101065-MON101082-MON101068",193.241425001636,13.7546881398083,166.277782320671,220.205067682601
"1474","MON202416-MON101065-MON101082-MON101068",190.374825001636,13.7546881398083,163.411182320671,217.338467682601
"1475","MON202417-MON101065-MON101082-MON101068",192.402425001636,13.7546881398083,165.438782320671,219.366067682601
"1476","MON202418-MON101065-MON101082-MON101068",200.759125001636,13.7546881398083,173.795482320671,227.722767682601
"1477","MON202419-MON101065-MON101082-MON101068",191.904755329777,14.2724211553885,163.926188290343,219.883322369211
"1478","MON202420-MON101065-MON101082-MON101068",187.629325001636,13.7546881398083,160.665682320671,214.592967682601
"1479","MON202421-MON101065-MON101082-MON101068",193.220625001636,13.7546881398083,166.256982320671,220.184267682601
"1480","MON202422-MON101065-MON101082-MON101068",185.872350001636,13.7546881398083,158.908707320671,212.835992682601
"1481","MON202423-MON101065-MON101082-MON101068",182.162800001636,13.7546881398083,155.199157320671,209.1264426826
"1482","MON202424-MON101065-MON101082-MON101068",192.676550001636,13.7546881398083,165.712907320671,219.640192682601
"1483","MON202425-MON101065-MON101082-MON101068",187.043350001636,13.7546881398083,160.079707320671,214.006992682601
"1484","MON202426-MON101065-MON101082-MON101068",182.882300001636,13.7546881398083,155.918657320671,209.845942682601
"1485","MON202427-MON101065-MON101082-MON101068",187.826450001636,13.7546881398083,160.862807320671,214.790092682601
"1486","MON202428-MON101065-MON101082-MON101068",192.697325001636,13.7546881398083,165.733682320671,219.660967682601
"1487","MON202429-MON101065-MON101082-MON101068",188.752625001636,13.7546881398083,161.788982320671,215.716267682601
"1488","MON202430-MON101065-MON101082-MON101068",190.949925001636,13.7546881398083,163.986282320671,217.913567682601
"1489","MON202431-MON101065-MON101082-MON101068",201.093175001636,13.7546881398083,174.129532320671,228.056817682601
"1490","MON202432-MON101065-MON101082-MON101068",194.775975001636,13.7546881398083,167.812332320671,221.739617682601
"1491","MON202433-MON101065-MON101082-MON101068",189.259975001636,13.7546881398083,162.296332320671,216.223617682601
"1492","MON202434-MON101065-MON101082-MON101068",192.338075001636,13.7546881398083,165.374432320671,219.301717682601
"1493","MON202435-MON101065-MON101082-MON101068",197.791250001636,13.7546881398083,170.827607320671,224.754892682601
"1494","MON202436-MON101065-MON101082-MON101068",186.968600001636,13.7546881398083,160.004957320671,213.932242682601
"1495","MON202437-MON101065-MON101082-MON101068",194.034199269301,14.2724220108878,166.055630552811,222.01276798579
"1496","MON202438-MON101065-MON101082-MON101068",187.920365935967,14.2724220108878,159.941797219477,215.898934652457
"1497","MON202439-MON101065-MON101082-MON101068",190.095925001636,13.7546881398083,163.132282320671,217.059567682601
"1498","MON202440-MON101065-MON101082-MON101068",188.814725001636,13.7546881398083,161.851082320671,215.778367682601
"1499","MON202441-MON101065-MON101082-MON101068",194.211475001636,13.7546881398083,167.247832320671,221.175117682601
"1500","MON202442-MON101065-MON101082-MON101068",195.595816201988,15.2552702629195,165.690546653896,225.501085750079
"1501","MON202443-MON101065-MON101082-MON101068",191.558575001636,13.7546881398083,164.594932320671,218.522217682601
"1502","MON202444-MON101065-MON101082-MON101068",186.584125001636,13.7546881398083,159.620482320671,213.547767682601
"1503","MON202445-MON101065-MON101082-MON101068",199.795375001636,13.7546881398083,172.831732320671,226.759017682601
"1504","MON202446-MON101065-MON101082-MON101068",203.922050001636,13.7546881398083,176.958407320671,230.885692682601
"1505","MON202447-MON101065-MON101082-MON101068",196.917650001636,13.7546881398083,169.954007320671,223.881292682601
"1506","MON202448-MON101065-MON101082-MON101068",187.180750001636,13.7546881398083,160.217107320671,214.144392682601
"1507","MON202449-MON101065-MON101082-MON101068",198.610300001636,13.7546881398083,171.646657320671,225.573942682601
"1508","MON202450-MON101065-MON101082-MON101068",194.199300001636,13.7546881398083,167.235657320671,221.162942682601
"1509","MON202451-MON101065-MON101082-MON101068",187.952675001636,13.7546881398083,160.989032320671,214.916317682601
"1510","MON202452-MON101065-MON101082-MON101068",188.912875001636,13.7546881398083,161.949232320671,215.876517682601
"1511","MON202453-MON101065-MON101082-MON101068",193.249150001636,13.7546881398083,166.285507320671,220.212792682601
"1512","MON202454-MON101065-MON101082-MON101068",189.434725001636,13.7546881398083,162.471082320671,216.398367682601
"1513","MON202455-MON101065-MON101082-MON101068",200.207975001636,13.7546881398083,173.244332320671,227.171617682601
"1514","MON202456-MON101065-MON101082-MON101068",192.311275001636,13.7546881398083,165.347632320671,219.274917682601
"1515","MON202457-MON101065-MON101082-MON101068",186.533650001636,13.7546881398083,159.570007320671,213.497292682601
"1516","MON202458-MON101065-MON101082-MON101068",194.452225001636,13.7546881398083,167.488582320671,221.415867682601
"1517","MON202459-MON101065-MON101082-MON101068",188.383200001636,13.7546881398083,161.419557320671,215.346842682601
"1518","MON202460-MON101065-MON101082-MON101068",193.720000001636,13.7546881398083,166.756357320671,220.6836426826
"1519","MON202461-MON101065-MON101082-MON101068",196.790850001636,13.7546881398083,169.827207320671,223.754492682601
"1520","MON202462-MON101065-MON101082-MON101068",192.433350001636,13.7546881398083,165.469707320671,219.3969926826
"1521","MON202463-MON101065-MON101082-MON101068",193.295150001636,13.7546881398083,166.331507320671,220.258792682601
"1522","MON202464-MON101065-MON101082-MON101068",196.012850001636,13.7546881398083,169.049207320671,222.9764926826
"1523","MON202465-MON101065-MON101082-MON101068",191.836850001636,13.7546881398083,164.873207320671,218.800492682601
"1524","MON202466-MON101065-MON101082-MON101068",195.165650001636,13.7546881398083,168.202007320671,222.129292682601
"1525","MON202467-MON101065-MON101082-MON101068",195.657400001636,13.7546881398083,168.693757320671,222.621042682601
"1526","MON202468-MON101065-MON101082-MON101068",194.836600001636,13.7546881398083,167.872957320671,221.800242682601
"1527","MON202469-MON101065-MON101082-MON101068",195.561025001636,13.7546881398083,168.597382320671,222.524667682601
"1528","MON202470-MON101065-MON101082-MON101068",190.623500001636,13.7546881398083,163.659857320671,217.587142682601
"1529","MON202471-MON101065-MON101082-MON101068",193.695525001636,13.7546881398083,166.731882320671,220.659167682601
"1530","MON202472-MON101065-MON101082-MON101068",184.438200001636,13.7546881398083,157.474557320671,211.401842682601
"1531","MON202473-MON101065-MON101082-MON101068",193.030075001636,13.7546881398083,166.066432320671,219.993717682601
"1532","MON202474-MON101065-MON101082-MON101068",183.897475001636,13.7546881398083,156.933832320671,210.861117682601
"1533","MON202475-MON101065-MON101082-MON101068",192.733950001636,13.7546881398083,165.770307320671,219.697592682601
"1534","MON202476-MON101065-MON101082-MON101068",193.081500001636,13.7546881398083,166.117857320671,220.0451426826
"1535","MON202477-MON101065-MON101082-MON101068",196.785025001636,13.7546881398083,169.821382320671,223.7486676826
"1536","MON202478-MON101065-MON101082-MON101068",193.923100001636,13.7546881398083,166.959457320671,220.8867426826
"1537","MON202479-MON101065-MON101082-MON101068",192.624300001636,13.7546881398083,165.660657320671,219.587942682601
"1538","MON202480-MON101065-MON101082-MON101068",192.711550001636,13.7546881398083,165.747907320671,219.6751926826
"1539","MON202481-MON101065-MON101082-MON101068",186.206475001636,13.7546881398083,159.242832320671,213.1701176826
"1540","MON202482-MON101065-MON101082-MON101068",195.688100001636,13.7546881398083,168.724457320671,222.6517426826
"1541","MON202483-MON101065-MON101082-MON101068",193.140975001636,13.7546881398083,166.177332320671,220.104617682601
"1542","MON202484-MON101065-MON101082-MON101068",182.557825001636,13.7546881398083,155.594182320671,209.5214676826
"1543","MON202485-MON101065-MON101082-MON101068",189.958325001636,13.7546881398083,162.994682320671,216.9219676826
"1544","MON202486-MON101065-MON101082-MON101068",189.381975001636,13.7546881398083,162.418332320671,216.345617682601
"1545","MON202487-MON101065-MON101082-MON101068",194.275600001636,13.7546881398083,167.311957320671,221.2392426826
"1546","MON202488-MON101065-MON101082-MON101068",179.886675001636,13.7546881398083,152.923032320671,206.8503176826
"1547","MON202489-MON101065-MON101082-MON101068",202.347550001636,13.7546881398083,175.383907320671,229.3111926826
"1548","MON202490-MON101065-MON101082-MON101068",204.656575001636,13.7546881398083,177.692932320671,231.6202176826
"1549","MON202491-MON101065-MON101082-MON101068",194.112475001636,13.7546881398083,167.148832320671,221.0761176826
"1550","MON202492-MON101065-MON101082-MON101068",195.722225001636,13.7546881398083,168.758582320671,222.6858676826
"1551","MON202493-MON101065-MON101082-MON101068",200.269950001636,13.7546881398083,173.306307320671,227.2335926826
"1552","MON202494-MON101065-MON101082-MON101068",196.189875001636,13.7546881398083,169.226232320671,223.1535176826
"1553","MON202495-MON101065-MON101082-MON101068",202.197700001636,13.7546881398083,175.234057320671,229.1613426826
"1554","MON202496-MON101065-MON101082-MON101068",199.038800001636,13.7546881398083,172.075157320671,226.002442682601
"1555","MON202497-MON101065-MON101082-MON101068",188.281225001636,13.7546881398083,161.317582320671,215.2448676826
"1556","MON202498-MON101065-MON101082-MON101068",196.446650001636,13.7546881398083,169.483007320671,223.4102926826
"1557","MON202499-MON101065-MON101082-MON101068",200.585450001636,13.7546881398083,173.621807320671,227.549092682601
"1558","MON202500-MON101065-MON101082-MON101068",197.632575001636,13.7546881398083,170.668932320671,224.596217682601
"1559","MON202501-MON101065-MON101082-MON101068",199.887325001636,13.7546881398083,172.923682320671,226.8509676826
"1560","MON202502-MON101065-MON101082-MON101068",189.632925001636,13.7546881398083,162.669282320671,216.5965676826
"1561","MON202503-MON101065-MON101082-MON101068",201.279325001636,13.7546881398083,174.315682320671,228.2429676826
"1562","MON202504-MON101065-MON101082-MON101068",187.618150001636,13.7546881398083,160.654507320671,214.581792682601
"1563","MON202505-MON101065-MON101082-MON101068",187.425875001636,13.7546881398083,160.462232320671,214.3895176826
"1564","MON202506-MON101065-MON101082-MON101068",197.315550001636,13.7546881398083,170.351907320671,224.279192682601
"1565","MON202507-MON101065-MON101082-MON101068",193.290500001636,13.7546881398083,166.326857320671,220.254142682601
"1566","MON202508-MON101065-MON101082-MON101068",194.268500001636,13.7546881398083,167.304857320671,221.232142682601
"1567","MON202509-MON101065-MON101082-MON101068",192.833375001636,13.7546881398083,165.869732320671,219.797017682601
"1568","MON202510-MON101065-MON101082-MON101068",190.985125001636,13.7546881398083,164.021482320671,217.948767682601
"1569","MON202511-MON101065-MON101082-MON101068",198.124200001636,13.7546881398083,171.160557320671,225.087842682601
"1570","MON202512-MON101065-MON101082-MON101068",186.847850001636,13.7546881398083,159.884207320671,213.811492682601
"1571","MON202513-MON101065-MON101082-MON101068",194.036775001636,13.7546881398083,167.073132320671,221.000417682601
"1572","MON202514-MON101065-MON101082-MON101068",190.047225001636,13.7546881398083,163.083582320671,217.0108676826
"1573","MON202515-MON101065-MON101082-MON101068",199.522925001636,13.7546881398083,172.559282320671,226.486567682601
"1574","MON202516-MON101065-MON101082-MON101068",185.613950001636,13.7546881398083,158.650307320671,212.577592682601
"1575","MON202517-MON101065-MON101082-MON101068",193.601525001636,13.7546881398083,166.637882320671,220.565167682601
"1576","MON202518-MON101065-MON101082-MON101068",191.569600001636,13.7546881398083,164.605957320671,218.533242682601
"1577","MON202519-MON101065-MON101082-MON101068",197.283225001636,13.7546881398083,170.319582320671,224.246867682601
"1578","MON202520-MON101065-MON101082-MON101068",189.865300001636,13.7546881398083,162.901657320671,216.828942682601
"1579","MON202521-MON101065-MON101082-MON101068",192.359725001636,13.7546881398083,165.396082320671,219.3233676826
"1580","MON202522-MON101065-MON101082-MON101068",196.225850001636,13.7546881398083,169.262207320671,223.189492682601
"1581","MON202523-MON101065-MON101082-MON101068",191.510825001636,13.7546881398083,164.547182320671,218.474467682601
"1582","MON202524-MON101065-MON101082-MON101068",185.327175001636,13.7546881398083,158.363532320671,212.290817682601
"1583","MON202525-MON101065-MON101082-MON101068",187.408750001636,13.7546881398083,160.445107320671,214.372392682601
"1584","MON202526-MON101065-MON101082-MON101068",178.504850001636,13.7546881398083,151.541207320671,205.4684926826
"1585","MON202527-MON101065-MON101082-MON101068",188.238125001636,13.7546881398083,161.274482320671,215.201767682601
"1586","MON202528-MON101065-MON101082-MON101068",188.130250001636,13.7546881398083,161.166607320671,215.093892682601
"1587","MON202529-MON101065-MON101082-MON101068",201.797050001636,13.7546881398083,174.833407320671,228.7606926826
"1588","MON202530-MON101065-MON101082-MON101068",182.160250001636,13.7546881398083,155.196607320671,209.123892682601
"1589","MON202531-MON101065-MON101082-MON101068",204.654450001636,13.7546881398083,177.690807320671,231.618092682601
"1590","MON202532-MON101065-MON101082-MON101068",192.888525001636,13.7546881398083,165.924882320671,219.852167682601
"1591","MON202533-MON101065-MON101082-MON101068",175.311400001636,13.7546881398083,148.347757320671,202.275042682601
"1592","MON202534-MON101065-MON101082-MON101068",188.775825001636,13.7546881398083,161.812182320671,215.739467682601
"1593","MON202535-MON101065-MON101082-MON101068",191.356550001636,13.7546881398083,164.392907320671,218.320192682601
"1594","MON202536-MON101065-MON101082-MON101068",192.028250001636,13.7546881398083,165.064607320671,218.991892682601
"1595","MON202537-MON101065-MON101082-MON101068",187.577400001636,13.7546881398083,160.613757320671,214.541042682601
"1596","MON202538-MON101065-MON101082-MON101068",197.801211534207,14.2724192626335,169.822648205185,225.779774863228
"1597","MON202539-MON101065-MON101082-MON101068",187.414675001636,13.7546881398083,160.451032320671,214.378317682601
"1598","MON202540-MON101065-MON101082-MON101068",185.271475001636,13.7546881398083,158.307832320671,212.235117682601
"1599","MON202541-MON101065-MON101082-MON101068",189.902200001636,13.7546881398083,162.938557320671,216.865842682601
"1600","MON202542-MON101065-MON101082-MON101068",182.931825001636,13.7546881398083,155.968182320671,209.895467682601
"1601","MON202543-MON101065-MON101082-MON101068",203.074475001636,13.7546881398083,176.110832320671,230.038117682601
"1602","MON202544-MON101065-MON101082-MON101068",194.433900001636,13.7546881398083,167.470257320671,221.397542682601
"1603","MON202545-MON101065-MON101082-MON101068",179.823175001636,13.7546881398083,152.859532320671,206.786817682601
"1604","MON202546-MON101065-MON101082-MON101068",198.987750001636,13.7546881398083,172.024107320671,225.951392682601
"1605","MON202547-MON101065-MON101082-MON101068",195.828421996444,14.2724211553885,167.84985495701,223.806989035878
"1606","MON202548-MON101065-MON101082-MON101068",190.469775001636,13.7546881398083,163.506132320671,217.433417682601
"1607","MON202549-MON101065-MON101082-MON101068",187.165825001636,13.7546881398083,160.202182320671,214.129467682601
"1608","MON202550-MON101065-MON101082-MON101068",188.794550001636,13.7546881398083,161.830907320671,215.758192682601
"1609","MON202551-MON101065-MON101082-MON101068",190.263550001636,13.7546881398083,163.299907320671,217.227192682601
"1610","MON202552-MON101065-MON101082-MON101068",182.703675001636,13.7546881398083,155.740032320671,209.667317682601
"1611","MON202553-MON101065-MON101082-MON101068",191.119675001636,13.7546881398083,164.156032320671,218.083317682601
"1612","MON202554-MON101065-MON101082-MON101068",182.495175001636,13.7546881398083,155.531532320671,209.458817682601
"1613","MON202555-MON101065-MON101082-MON101068",182.304799269301,14.2724220108878,154.326230552811,210.28336798579
"1614","MON202556-MON101065-MON101082-MON101068",178.965450001636,13.7546881398083,152.001807320671,205.929092682601
"1615","MON202557-MON101065-MON101082-MON101068",194.058811534207,14.2724192626335,166.080248205185,222.037374863228
"1616","MON202558-MON101065-MON101082-MON101068",195.690475001636,13.7546881398083,168.726832320671,222.654117682601
"1617","MON202559-MON101065-MON101082-MON101068",188.269775001636,13.7546881398083,161.306132320671,215.233417682601
"1618","MON202560-MON101065-MON101082-MON101068",176.798332602634,14.2724220108878,148.819763886144,204.776901319124
"1619","MON202561-MON101065-MON101082-MON101068",184.796350001636,13.7546881398083,157.832707320671,211.759992682601
"1620","MON202562-MON101065-MON101082-MON101068",182.571799269301,14.2724220108878,154.593230552811,210.55036798579
"1621","MON202563-MON101065-MON101082-MON101068",183.554000001636,13.7546881398083,156.590357320671,210.517642682601
"1622","MON202564-MON101065-MON101082-MON101068",195.008925001636,13.7546881398083,168.045282320671,221.972567682601
"1623","MON202565-MON101065-MON101082-MON101068",181.97454486754,14.2724192626335,153.995981538519,209.953108196562
"1624","MON202566-MON101065-MON101082-MON101068",191.415775001636,13.7546881398083,164.452132320671,218.379417682601
"1625","MON202567-MON101065-MON101082-MON101068",186.130650001636,13.7546881398083,159.167007320671,213.094292682601
"1626","MON202568-MON101065-MON101082-MON101068",194.628050001636,13.7546881398083,167.664407320671,221.591692682601
"1627","MON202569-MON101065-MON101082-MON101068",183.422925001636,13.7546881398083,156.459282320671,210.386567682601
"1628","MON202570-MON101065-MON101082-MON101068",184.119811534207,14.2724192626335,156.141248205185,212.098374863228
"1629","MON202571-MON101065-MON101082-MON101068",181.574933801284,15.2552702629195,151.669664253193,211.480203349376
"1630","MON202572-MON101065-MON101082-MON101068",190.316750001636,13.7546881398083,163.353107320671,217.280392682601
"1631","MON202573-MON101065-MON101082-MON101068",176.816050001636,13.7546881398083,149.852407320671,203.779692682601
"1632","MON202574-MON101065-MON101082-MON101068",185.485600001636,13.7546881398083,158.521957320671,212.449242682601
"1633","MON202575-MON101065-MON101082-MON101068",188.197050001636,13.7546881398083,161.233407320671,215.160692682601
"1634","MON202576-MON101065-MON101082-MON101068",188.817125001636,13.7546881398083,161.853482320671,215.780767682601
"1635","MON202577-MON101065-MON101082-MON101068",185.113075001636,13.7546881398083,158.149432320671,212.076717682601
"1636","MON202578-MON101065-MON101082-MON101068",186.198232602634,14.2724220108878,158.219663886144,214.176801319124
"1637","MON202579-MON101065-MON101082-MON101068",185.010750001636,13.7546881398083,158.047107320671,211.974392682601
"1638","MON202580-MON101065-MON101082-MON101068",176.588150001636,13.7546881398083,149.624507320671,203.551792682601
"1639","MON202581-MON101065-MON101082-MON101068",190.380600001636,13.7546881398083,163.416957320671,217.344242682601
"1640","MON202582-MON101065-MON101082-MON101068",189.307975001636,13.7546881398083,162.344332320671,216.271617682601
"1641","MON202583-MON101065-MON101082-MON101068",183.443125001636,13.7546881398083,156.479482320671,210.406767682601
"1642","MON202584-MON101065-MON101082-MON101068",192.363550001636,13.7546881398083,165.399907320671,219.327192682601
"1643","MON202585-MON101065-MON101082-MON101068",182.769950001636,13.7546881398083,155.806307320671,209.733592682601
"1644","MON202586-MON101065-MON101082-MON101068",180.392200001636,13.7546881398083,153.428557320671,207.355842682601
"1645","MON202587-MON101065-MON101082-MON101068",181.971575001636,13.7546881398083,155.007932320671,208.935217682601
"1646","MON202588-MON101065-MON101082-MON101068",194.040725001636,13.7546881398083,167.077082320671,221.004367682601
"1647","MON202589-MON101065-MON101082-MON101068",177.728475001636,13.7546881398083,150.764832320671,204.692117682601
"1648","MON202590-MON101065-MON101082-MON101068",186.475511534207,14.2724192626335,158.496948205185,214.454074863228
"1649","MON202591-MON101065-MON101082-MON101068",196.775325001636,13.7546881398083,169.811682320671,223.738967682601
"1650","MON202592-MON101065-MON101082-MON101068",187.770250001636,13.7546881398083,160.806607320671,214.733892682601
"1651","MON202593-MON101065-MON101082-MON101068",191.181711534207,14.2724192626335,163.203148205185,219.160274863228
"1652","MON202594-MON101065-MON101082-MON101068",190.052900001636,13.7546881398083,163.089257320671,217.016542682601
"1653","MON202595-MON101065-MON101082-MON101068",171.106678200874,14.2724192626335,143.128114871852,199.085241529895
"1654","MON202596-MON101065-MON101082-MON101068",178.871775001636,13.7546881398083,151.908132320671,205.835417682601
"1655","MON202597-MON101065-MON101082-MON101068",177.745050001636,13.7546881398083,150.781407320671,204.708692682601
"1656","MON202598-MON101065-MON101082-MON101068",182.626500001636,13.7546881398083,155.662857320671,209.590142682601
"1657","MON202599-MON101065-MON101082-MON101068",187.527475001636,13.7546881398083,160.563832320671,214.491117682601
"1658","MON202600-MON101065-MON101082-MON101068",182.708100001636,13.7546881398083,155.744457320671,209.671742682601
"1659","MON202601-MON101065-MON101082-MON101068",191.227625001636,13.7546881398083,164.263982320671,218.191267682601
"1660","MON202602-MON101065-MON101082-MON101068",171.759175001636,13.7546881398083,144.795532320671,198.722817682601
"1661","MON202603-MON101065-MON101082-MON101068",185.739175001636,13.7546881398083,158.775532320671,212.702817682601
"1662","MON202604-MON101065-MON101082-MON101068",184.076075001636,13.7546881398083,157.112432320671,211.039717682601
"1663","MON202605-MON101065-MON101082-MON101068",189.801525001636,13.7546881398083,162.837882320671,216.765167682601
"1664","MON202606-MON101065-MON101082-MON101068",182.405600001636,13.7546881398083,155.441957320671,209.369242682601
"1665","MON202607-MON101065-MON101082-MON101068",175.254325001636,13.7546881398083,148.290682320671,202.217967682601
"1666","MON202608-MON101065-MON101082-MON101068",183.764950001636,13.7546881398083,156.801307320671,210.728592682601
"1667","MON202609-MON101065-MON101082-MON101068",194.245500001636,13.7546881398083,167.281857320671,221.209142682601
"1668","MON202610-MON101065-MON101082-MON101068",184.034000001636,13.7546881398083,157.070357320671,210.997642682601
"1669","MON202611-MON101065-MON101082-MON101068",177.411050001636,13.7546881398083,150.447407320671,204.374692682601
"1670","MON202612-MON101065-MON101082-MON101068",178.892200001636,13.7546881398083,151.928557320671,205.855842682601
"1671","MON202613-MON101065-MON101082-MON101068",189.395825001636,13.7546881398083,162.432182320671,216.359467682601
"1672","MON202614-MON101065-MON101082-MON101068",184.905900001636,13.7546881398083,157.942257320671,211.869542682601
"1673","MON202615-MON101065-MON101082-MON101068",178.737525001636,13.7546881398083,151.773882320671,205.701167682601
"1674","MON202616-MON101065-MON101082-MON101068",182.640925001636,13.7546881398083,155.677282320671,209.604567682601
"1675","MON202617-MON101065-MON101082-MON101068",181.495050001636,13.7546881398083,154.531407320671,208.458692682601
"1676","MON202618-MON101065-MON101082-MON101068",182.647125001636,13.7546881398083,155.683482320671,209.610767682601
"1677","MON202619-MON101065-MON101082-MON101068",173.936725001636,13.7546881398083,146.973082320671,200.900367682601
"1678","MON202620-MON101065-MON101082-MON101068",180.975800001636,13.7546881398083,154.012157320671,207.939442682601
"1679","MON202621-MON101065-MON101082-MON101068",188.024425001636,13.7546881398083,161.060782320671,214.988067682601
"1680","MON202622-MON101065-MON101082-MON101068",181.938432602634,14.2724220108878,153.959863886144,209.917001319124
"1681","MON202623-MON101065-MON101082-MON101068",170.436950001636,13.7546881398083,143.473307320671,197.400592682601
"1682","MON202624-MON101065-MON101082-MON101068",189.201125001636,13.7546881398083,162.237482320671,216.164767682601
"1683","MON202625-MON101065-MON101082-MON101068",184.102100001636,13.7546881398083,157.138457320671,211.065742682601
"1684","MON202626-MON101065-MON101082-MON101068",190.401200001636,13.7546881398083,163.437557320671,217.364842682601
"1685","MON202627-MON101065-MON101082-MON101068",184.954625001636,13.7546881398083,157.990982320671,211.918267682601
"1686","MON202628-MON101065-MON101082-MON101068",180.825650001636,13.7546881398083,153.862007320671,207.789292682601
"1687","MON202629-MON101065-MON101082-MON101068",176.240675001636,13.7546881398083,149.277032320671,203.204317682601
"1688","MON202630-MON101065-MON101082-MON101068",191.236825001636,13.7546881398083,164.273182320671,218.200467682601
"1689","MON202631-MON101065-MON101082-MON101068",172.821250001636,13.7546881398083,145.857607320671,199.784892682601
"1690","MON202632-MON101065-MON101082-MON101068",170.788650001636,13.7546881398083,143.825007320671,197.752292682601
"1691","MON202633-MON101065-MON101082-MON101068",178.062725001636,13.7546881398083,151.099082320671,205.026367682601
"1692","MON202634-MON101065-MON101082-MON101068",190.001850001636,13.7546881398083,163.038207320671,216.965492682601
"1693","MON202635-MON101065-MON101082-MON101068",194.745875001636,13.7546881398083,167.782232320671,221.709517682601
"1694","MON202636-MON101065-MON101082-MON101068",186.914200001636,13.7546881398083,159.950557320671,213.877842682601
"1695","MON202637-MON101065-MON101082-MON101068",180.050350001636,13.7546881398083,153.086707320671,207.013992682601
"1696","MON202638-MON101065-MON101082-MON101068",181.131875001636,13.7546881398083,154.168232320671,208.095517682601
"1697","MON202639-MON101065-MON101082-MON101068",188.953965935967,14.2724220108878,160.975397219477,216.932534652457
"1698","MON202640-MON101065-MON101082-MON101068",195.191732602634,14.2724220108878,167.213163886144,223.170301319124
"1699","MON202641-MON101065-MON101082-MON101068",181.864725001636,13.7546881398083,154.901082320671,208.828367682601
"1700","MON202642-MON101065-MON101082-MON101068",189.997975001636,13.7546881398083,163.034332320671,216.961617682601
"1701","MON202643-MON101065-MON101082-MON101068",186.210925001636,13.7546881398083,159.247282320671,213.174567682601
"1702","MON202644-MON101065-MON101082-MON101068",179.651732602634,14.2724220108878,151.673163886144,207.630301319124
"1703","MON202645-MON101065-MON101082-MON101068",178.253600001636,13.7546881398083,151.289957320671,205.217242682601
"1704","MON202646-MON101065-MON101082-MON101068",198.213250001636,13.7546881398083,171.249607320671,225.176892682601
"1705","MON202647-MON101065-MON101082-MON101068",180.602125001636,13.7546881398083,153.638482320671,207.565767682601
"1706","MON202648-MON101065-MON101082-MON101068",196.275675001636,13.7546881398083,169.312032320671,223.239317682601
"1707","MON202649-MON101065-MON101082-MON101068",184.971650001636,13.7546881398083,158.008007320671,211.935292682601
"1708","MON202650-MON101065-MON101082-MON101068",180.918000001636,13.7546881398083,153.954357320671,207.881642682601
"1709","MON202651-MON101065-MON101082-MON101068",195.286125001636,13.7546881398083,168.322482320671,222.249767682601
"1710","MON202652-MON101065-MON101082-MON101068",197.156625001636,13.7546881398083,170.192982320671,224.120267682601
"1711","MON202653-MON101065-MON101082-MON101068",178.406025001636,13.7546881398083,151.442382320671,205.369667682601
"1712","MON202654-MON101065-MON101082-MON101068",187.963800001636,13.7546881398083,161.000157320671,214.927442682601
"1713","MON202655-MON101065-MON101082-MON101068",190.798600001636,13.7546881398083,163.834957320671,217.762242682601
"1714","MON202656-MON101065-MON101082-MON101068",181.992125001636,13.7546881398083,155.028482320671,208.955767682601
"1715","MON202657-MON101065-MON101082-MON101068",192.601850001636,13.7546881398083,165.638207320671,219.565492682601
"1716","MON202658-MON101065-MON101082-MON101068",185.871625001636,13.7546881398083,158.907982320671,212.835267682601
"1717","MON202659-MON101065-MON101082-MON101068",191.518575001636,13.7546881398083,164.554932320671,218.482217682601
"1718","MON202660-MON101065-MON101082-MON101068",197.122550001636,13.7546881398083,170.158907320671,224.086192682601
"1719","MON202661-MON101065-MON101082-MON101068",194.359300001636,13.7546881398083,167.395657320671,221.322942682601
"1720","MON202662-MON101065-MON101082-MON101068",189.893850001636,13.7546881398083,162.930207320671,216.857492682601
"1721","MON202663-MON101065-MON101082-MON101068",183.770500001636,13.7546881398083,156.806857320671,210.734142682601
"1722","MON202664-MON101065-MON101082-MON101068",184.900175001636,13.7546881398083,157.936532320671,211.863817682601
"1723","MON202665-MON101065-MON101082-MON101068",183.245200001636,13.7546881398083,156.281557320671,210.208842682601
"1724","MON202666-MON101065-MON101082-MON101068",188.727700001636,13.7546881398083,161.764057320671,215.691342682601
"1725","MON202667-MON101065-MON101082-MON101068",187.223025001636,13.7546881398083,160.259382320671,214.186667682601
"1726","MON202668-MON101065-MON101082-MON101068",187.112850001636,13.7546881398083,160.149207320671,214.076492682601
"1727","MON202669-MON101065-MON101082-MON101068",190.789700001636,13.7546881398083,163.826057320671,217.753342682601
"1728","MON202670-MON101065-MON101082-MON101068",177.954725001636,13.7546881398083,150.991082320671,204.918367682601
"1729","MON202671-MON101065-MON101082-MON101068",182.809600001636,13.7546881398083,155.845957320671,209.773242682601
"1730","MON202672-MON101065-MON101082-MON101068",188.659300001636,13.7546881398083,161.695657320671,215.622942682601
"1731","MON202673-MON101065-MON101082-MON101068",179.259550001636,13.7546881398083,152.295907320671,206.223192682601
